NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	0.85	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.25	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.75	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.845	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.85	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.855	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	0.95	4.91	10.07	8.54	-4.87	7.50	-4.08	
NGC 1426	\	21.5	2.23	17.53	3.62	1.345	1.35	4.91	10.07	8.54	-4.87	7.50	-4.08	
